timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-27T04:21:14,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,ee9b7c36-12d3-4148-ac1e-a244642c0902,1279.4773721694946,0.0113678267053687,8.884742280430745e-06,42.5,33.00489771893638,0.6659202575683594,0.0151047050235999,0.013904545290293,0.0002363586754322,0.0292456089893253,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T04:27:13,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,7d76aa4b-1670-45c5-84f3-e1aa4b7b1b3f,319.3975636959076,0.002552595147135,7.991905503591373e-06,42.5,29.303336122279173,0.6895294189453125,0.0037706240226825,0.0027353705216279,6.097744743383136e-05,0.0065669719917443,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T04:35:23,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,c57d1d44-355d-4020-bdfa-076b1f4d0f09,453.9461450576782,0.0039991899078931,8.809833394190357e-06,42.5,32.433870502023666,0.6728382110595703,0.0053589724239375,0.0048448591536622,8.474400959318076e-05,0.010288575587193,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T04:48:40,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,5e75830c-f67b-4069-83e1-27fba5b787a6,757.4126121997833,0.005771987812142,7.62066503669417e-06,42.5,26.948712662016906,0.6728253364562988,0.0089415335292617,0.0057665037798662,0.0001413532577898,0.0148493905669178,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T04:52:49,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,c9eb764a-430b-49d9-9956-9455b3075f0d,2008.5188012123108,0.0225596540393103,1.1231985493834404e-05,42.5,45.63710142042275,0.6269044876098633,0.0237112921978036,0.0339134829640985,0.0004136554078152,0.0580384305697175,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T05:00:41,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,f2890240-5d2f-406f-bd41-57caad107759,452.794112443924,0.0051000856865804,1.1263586575923215e-05,42.5,31.71602930594768,0.743342399597168,0.0053453752560748,0.007682103923456,9.333235882104068e-05,0.0131208115383518,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T05:09:42,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,3d44364f-866a-4540-af57-dcbb88b13867,1227.8312695026398,0.0097728879642779,7.95947147382614e-06,42.5,30.38246007159024,0.6769967079162598,0.0144950352960162,0.0104167280555982,0.0002306026878656,0.0251423660394801,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T05:12:40,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,eab94016-7ef1-4116-b2fc-599b3d504ae1,699.8711097240448,0.0080002491762126,1.143103217872085e-05,42.5,38.32636545535016,0.7451348304748535,0.0082622897376616,0.0121749386288319,0.0001447320458856,0.0205819604123792,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T05:17:03,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,a758acc2-55b2-496d-abcd-5a959dc5dd62,403.87747621536255,0.0032478321992407,8.041627450174759e-06,42.5,31.984071921243363,0.6940813064575195,0.0047678801612721,0.0035101250303197,7.757877566514925e-05,0.008355583967257,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T05:34:46,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,cadf1c5f-0406-45d8-9a8f-747b15d069da,1025.6763446331024,0.0083019001676318,8.094073935771167e-06,42.5,29.92346666925444,0.6757335662841797,0.0121084351751539,0.0090574150237037,0.0001921571374355,0.0213580073362932,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T05:41:54,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,6c395dfb-b81c-4e2f-856f-50c75e365dd7,390.4324085712433,0.0030609852951602,7.839987736575593e-06,42.5,34.37747343203267,0.6759252548217773,0.0046092225374446,0.0031924675539718,7.319940017397962e-05,0.0078748894915905,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T05:49:01,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,4e2cc1e9-4dac-4b94-a9c2-a0e2336d048c,2160.931622028351,0.0246870401268478,1.1424257887288207e-05,42.5,30.86611993569343,0.7464652061462402,0.0255104737382796,0.0375533392093139,0.0004476691822845,0.0635114821298781,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T06:04:58,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,17fb38d7-f7be-43c7-b21f-aaf1ec97397b,1347.324452877045,0.0106118825180988,7.87626357959921e-06,42.5,29.28180862835361,0.6801981925964355,0.0159056275607811,0.0111410328017083,0.0002541575342512,0.0273008178967406,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-27T06:19:10,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,07083abc-137a-470a-af1c-22bdfcdf083b,1789.776941537857,0.019786731925006417,1.1055417837713768e-05,42.5,30.442778574918552,0.7472105026245118,0.021128868588308505,0.02940469796818368,0.0003710645619646832,0.050904631118456854,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
